# ph	nacl_mM	concentration_mg_ml
8.93750	50.00000	20.0
8.90625	50.00000	20.0
8.87500	50.00000	20.0
8.96875	50.00000	20.0
8.90625	93.75000	20.0
8.93750	93.75000	20.0
